id,amount,unique_code,name,full_name,created
6977315,21000,236,Transfer BRI,ERNAWATI,2024-07-22 08:01:33
6977317,11000,12,Transfer BCA,SUCI,2024-07-22 08:05:33
6977318,11000,23,Transfer BCA,ADELIA,2024-07-22 07:13:33
6977319,11000,34,Transfer BCA,RISMARWANTI,2024-07-22 07:12:33
6977320,13000,45,Transfer Mandiri,SYARIFAH,2024-07-22 08:10:33
6977321,14000,45,Transfer BCA,Sactio,2024-07-22 08:12:33
6977423,15000,45,Transfer BCA,Sactio,2024-07-22 08:12:33
7977423,15054,45,Transfer BCA,Sactio,2024-07-22 08:12:33
6977322,13000,0,FLIP VA BCA,Sactio,2024-07-22 08:12:33
6977323,10000,0,FLIP VA BCA,Sactio,2024-07-22 08:12:33
6977324,16000,0,FLIP VA BCA,Sactio,2024-07-22 08:12:33
6977325,17000,0,FLIP VA BCA,Sactio,2024-07-22 08:12:33
6977326,18000,0,FLIP VA BCA,Sactio,2024-07-22   08:12:33
6977327,19000,0,FLIP VA BCA,Sactio,2024-07-22 08:12:33
6977328,1000000002,0,FLIP VA BCA,Sactio,2024-07-22 08:12:33
